Method,Metric,Average,All 50 values
,SSIM,0.9973818190183116,"[0.9975310081705379, 0.9970274363572363, 0.9972492683607391, 0.9979587486389553, 0.9936430737334224, 0.9988436558370274, 0.9951893535439287, 0.9964331958988208, 0.9983827769786927, 0.9967715117668701, 0.9980927905682512, 0.9987497956933006, 0.9983917779428847, 0.9965744771988901, 0.9749708546114743, 0.9979346976673428, 0.9986499578464888, 0.9984328939957975, 0.998833739098617, 0.9979945836160097, 0.9980460683737798, 0.9922310714256845, 0.9952097360331532, 0.9990791526470949, 0.9994595822234548, 0.997947972315191, 0.9981987507122368, 0.9975324089824277, 0.9989605633691004, 0.9993255775348961, 0.9982788721823262, 0.9984669445606364, 0.9973958593981687, 0.9985222095448923, 0.9979997012007992, 0.9990711946016878, 0.9986776846142859, 0.9979959408218345, 0.9991829589487273, 0.9979828582333572, 0.9987324055053284, 0.9979863914473999, 0.9981951585200507, 0.9976682345446625, 0.9972345899426104, 0.9984954030510962, 0.9984551203381926, 0.9976474091686174, 0.9985149843229255, 0.9989405488256814]"
,PSNR,51.61141736113428,"[51.49270685752164, 50.5695865679664, 51.65990139141137, 51.20939568496044, 46.48293063027111, 55.62623649304582, 47.4865541384046, 50.041328367105145, 53.065737625604086, 50.73359030669514, 52.884314817972616, 54.140384221831326, 53.46945898130429, 49.93822119076331, 41.717581925603014, 51.83156611151733, 53.75184895959305, 53.16522661117141, 55.38537001494083, 53.23666766740122, 51.948006803862, 45.41745737783121, 47.22558095982965, 55.24730978083512, 57.47287620804754, 52.35209075584241, 52.914796111514434, 51.89019501799221, 56.534317199935984, 57.21185538231333, 53.43386157504903, 53.708125028714385, 49.54865623099689, 54.511886463223156, 52.71498589206306, 53.81556055830299, 53.10466760903957, 51.25637076315228, 52.998766380181635, 50.80678456238093, 51.11638057908621, 50.83961525335567, 50.28485560388022, 49.15446906894327, 49.21822712472847, 50.28745646018511, 50.415377470851666, 47.049392192215336, 49.09240964352521, 51.10992543375059]"
,mSSIM,0.9121315471281305,"[0.8569177471231515, 0.9025930301202406, 0.8712256886597648, 0.8864788585103276, 0.8958850361232494, 0.8892506594428483, 0.8740305713696727, 0.8134601013681972, 0.8794810821024321, 0.8981023669065631, 0.8858119058666961, 0.8767668141823675, 0.901673569855704, 0.9029723371019912, 0.8122291806181722, 0.9467176212694675, 0.884952313632144, 0.9054904836355774, 0.9075023209004, 0.8718229984818917, 0.9421538751166791, 0.836311260768085, 0.9390698944594214, 0.9385137248795387, 0.9418392322679121, 0.940911485423788, 0.9426635438042935, 0.9263802250208155, 0.9092295073134807, 0.8868322105483697, 0.9052520776699132, 0.9130218386461539, 0.9103950947260836, 0.8869571123761746, 0.9231463988013416, 0.9260803083134885, 0.9351264456799185, 0.9379624148171178, 0.9482146910537923, 0.9552101095356765, 0.938437231368889, 0.9211259144845403, 0.9369065587773413, 0.9438190436707572, 0.9391118795659186, 0.9564667581103099, 0.9661007596995109, 0.9762703934510253, 0.9794034090633147, 0.9402992697220145]"
,mPSNR,38.36707761517012,"[36.60976030037035, 37.93090804721249, 38.52571612814557, 31.20063342431495, 34.96683157803451, 40.62877128418448, 33.433991596366795, 34.131983354389256, 37.614599901016334, 38.33301338101665, 36.80182324284494, 38.34701450410776, 37.70060493281983, 35.41634240453183, 29.81541292768906, 40.468453898233044, 36.0574548156207, 36.989756507728885, 39.7697433898818, 39.0804183921026, 39.803185568392735, 30.091738748045298, 31.394180928322978, 39.04772270114756, 41.597760924291805, 39.58486802452107, 35.18196481510521, 38.654955114331635, 41.50374874319362, 37.36721411229367, 39.96979365431443, 39.207983774979404, 38.09473246175636, 39.624686557875634, 40.62339222409597, 39.74622257631591, 41.2397012991029, 39.20264281155163, 41.91907644897352, 43.10053562982258, 40.74682173187554, 39.57783947671135, 40.458434083015874, 39.85598161837656, 40.20189488736424, 40.52421917434896, 43.19808762572915, 39.87498907999139, 40.874141831687076, 42.26213012036005]"
LaMa,,,
,SSIM,0.9978578338771739,"[0.9977784868965442, 0.997140943010519, 0.9978190982163934, 0.9983153573009808, 0.993496533817984, 0.9991168438049943, 0.9955167882783494, 0.9966484151440866, 0.9986116234900626, 0.9968702165871554, 0.9986109923157401, 0.9988409310045214, 0.9987735149791965, 0.996492141332145, 0.978902757462431, 0.9981689961699179, 0.9991102324976605, 0.9988037352382353, 0.9988864681981252, 0.998431849959124, 0.99846345999071, 0.9952734193568094, 0.9970636350232386, 0.9993664851046976, 0.9997549742467483, 0.9982361312923856, 0.9986937111907759, 0.9972063423916735, 0.9990816206084938, 0.9995626078545364, 0.9982493139290121, 0.998738085644065, 0.9973255001242988, 0.9985660784314015, 0.9982906038674214, 0.9994582115170179, 0.9988319198470749, 0.9985272747638153, 0.9996614984182014, 0.998457888391636, 0.999308716097994, 0.998595421940173, 0.998746345719316, 0.9984565263066466, 0.9980872742122742, 0.9991409341491995, 0.999054854094652, 0.998030521888866, 0.9988107052403906, 0.9995157065109977]"
,PSNR,54.144549022145156,"[52.61747217814233, 50.83012948771541, 52.85035631664524, 51.97012572304901, 46.48466357604997, 58.75837681643448, 48.53237392984915, 50.82949783939341, 54.47688259459631, 50.93070683129885, 54.38500129502983, 55.14084594111529, 55.22791274098271, 50.05818865160326, 41.98706704085104, 52.93911938846013, 56.21089828197627, 54.05971369488532, 57.12152664339274, 54.28459312696717, 53.3093450116951, 45.842362461705974, 49.638141880958514, 58.546138124188346, 61.961055175212365, 54.092541126786884, 54.711606268093874, 51.595133403340455, 58.134826716719495, 59.747123375280076, 53.98936703427081, 55.277171255065305, 49.784606276112115, 56.463592702392155, 54.603118067402356, 58.0798951112206, 57.382245726992906, 54.6357293211304, 62.43004520278391, 54.348844103916306, 57.519674816196385, 56.210777137045355, 54.352685857991965, 53.79428106886997, 53.61608420990136, 56.13504037646755, 56.77436149098067, 50.55196230804605, 52.592492877757586, 61.41175052029518]"
,mSSIM,0.913104499690302,"[0.8558530966412798, 0.8845795548519154, 0.8950417434052163, 0.8891526476678244, 0.8900981194235748, 0.8962574212687293, 0.8787704758525118, 0.8133416961467272, 0.8752850281787548, 0.8928943417670903, 0.8999733311861919, 0.837605891592662, 0.908594053045025, 0.8950745699485239, 0.8397339849620118, 0.9398575033587808, 0.9133752324024554, 0.9131054996648356, 0.8815635857716683, 0.8889072031230159, 0.9452877073017749, 0.896870053489071, 0.9577244052366589, 0.9400854785693898, 0.9447154335092336, 0.9456819664872234, 0.9481333472217068, 0.9046482986566673, 0.9099426304539913, 0.8243821917230825, 0.8956190935060515, 0.9144551917772867, 0.896590440128225, 0.8822216940392634, 0.9247566568122423, 0.9258806524037931, 0.9239014194398757, 0.9349295955253385, 0.9479185193177186, 0.9607732542522595, 0.944645899729958, 0.9373696260738551, 0.9326422180726386, 0.9534069539802167, 0.9527726439642219, 0.9569746409605139, 0.9684620057529854, 0.9733609218466526, 0.9731706176058457, 0.9488364464185688]"
,mPSNR,38.82428280209599,"[38.05616101009659, 37.55681362359542, 39.39320684654377, 30.893781505227572, 33.76330981163231, 40.042790381863334, 33.71516590461198, 35.45489141132651, 37.63195468329246, 38.31871139505586, 39.343468905383396, 37.39835167076421, 38.929272524673266, 34.89599605558662, 30.537389315146967, 40.92283724938088, 38.07025208314339, 37.992543953997284, 38.48989907188639, 39.31985477024347, 40.23077821779828, 31.649813148544478, 35.38050161217754, 40.19134843301035, 41.862836429088915, 40.27497855750276, 37.176619159496, 36.09639216943278, 40.731343600326625, 36.43485244038568, 39.129398780413524, 39.10569777014818, 37.72634220265326, 38.89981436929196, 40.23690103040121, 40.481552859977015, 40.271911790699306, 39.626065384658716, 43.73003055656093, 43.264221916917116, 42.10801977459562, 40.33864452251581, 40.65829880161441, 41.86178827227067, 41.82303509051651, 41.17094031833822, 44.03935836543157, 41.73683132807391, 40.795513879661854, 43.4536571488446]"
SR,,,
,SSIM,0.9704049616647974,"[0.9685570854991058, 0.9792318701427393, 0.9665315961884254, 0.968468488678258, 0.9866394719258977, 0.9914879658473663, 0.9846039822811901, 0.9467057426491472, 0.9690244818572432, 0.9771124498506669, 0.9636605410941071, 0.9834341364010829, 0.9596115605552488, 0.950352236541545, 0.9658382520731377, 0.9535874838890087, 0.9602252647866178, 0.9821566534075501, 0.9772686336571406, 0.9656114516875144, 0.9787812095627447, 0.9895066038620763, 0.9606283577633156, 0.9808060695771067, 0.9817711180005305, 0.9713617998978353, 0.9764831092033739, 0.9390252442257312, 0.9597824217412368, 0.9726259759205375, 0.9413954139989572, 0.961214707164925, 0.9722145681539014, 0.9780377237848956, 0.9832233931968934, 0.9787568651483284, 0.965980148105761, 0.9607286054524211, 0.9613507731812407, 0.9748962189214385, 0.9432955992356904, 0.9803276825172681, 0.9782585598633701, 0.9824525891360967, 0.9687867392639612, 0.9729725952638116, 0.9518377066205185, 0.9798553971278423, 0.9880283986351038, 0.985753139699967]"
,PSNR,47.36310383516812,"[47.75017363417825, 46.36941352150524, 47.12507404400704, 47.06360560641758, 49.39114591789283, 50.285526310623716, 50.1870689931131, 46.7990427375853, 45.51368776724411, 46.44427658149486, 43.35937115520306, 48.588923092048944, 46.93640311790793, 46.38353859615853, 47.278591769649694, 44.40382998034531, 47.81306748093641, 49.85108805051517, 47.06976758117519, 48.07984543171845, 49.16552229718928, 50.347396087660805, 44.446054244477736, 50.233723714442185, 48.83331877254632, 47.24465474585264, 46.73523749414094, 38.81647358808035, 48.21765175522763, 49.61637095481563, 42.41924903747973, 47.82299500472941, 45.953466838435936, 47.98366507998476, 46.81674653460293, 47.62661776976487, 46.965387203596094, 48.53032063551265, 49.46016651537539, 46.98548237417788, 44.21339657958765, 50.83615816168123, 47.6428104568172, 48.77897143069199, 43.355423114623264, 45.39877738123293, 44.10187385742849, 50.98605796393905, 53.77285194539194, 48.15492884919926]"
,mSSIM,0.23908225541876893,"[0.17638336046818348, 0.4800828931121762, 0.17340680772604905, 0.21538047374199074, 0.32253262170932717, 0.4108222804800324, 0.16671608180602665, 0.09178447012533512, 0.37881168764657747, 0.2788744211573345, 0.48983935296322745, 0.29078419653573206, 0.20825968980455623, 0.12219269724199924, 0.17986298679390794, 0.3315306011015553, 0.06770598488089577, 0.11010771880721452, 0.20305801088775516, 0.04877542368050924, 0.07785530242635809, 0.19239374832443543, 0.3109887378891928, 0.06664587577702331, 0.1905580824797219, 0.19638041788586452, 0.2768019760240682, 0.592102797339936, 0.035774011615466304, 0.10333483809563015, 0.4991407387386022, 0.06206570140003098, 0.39063454388332675, 0.25496271236620294, 0.49267260517652356, 0.2548588540338358, 0.1748717714913743, 0.08387556536239499, 0.01684348201036585, 0.31409050491922674, 0.2328982122715025, 0.058999934053174455, 0.20130423320755106, 0.3473802324965728, 0.4825215118635312, 0.49684152170994483, 0.20741068813304545, 0.04455088418898266, 0.06605072771808436, 0.4823907973860917]"
,mPSNR,8.960956848364658,"[9.496890702782089, 8.978545627204024, 9.171984387495648, 10.04563361080872, 9.359837119085988, 9.324097889594066, 9.750527526750384, 9.364606045828289, 8.76775016117354, 8.246905051004905, 9.24802933581935, 9.855625731410951, 8.80972649767679, 8.69943462198189, 8.775263350444671, 8.70492307525629, 9.09119318575679, 9.077636780327339, 8.492751638594683, 8.874077475841709, 8.96074218148258, 7.373477132120776, 7.209716757014296, 8.219437471839564, 8.577661239218058, 8.660991688823747, 8.83123877478704, 8.766927297948214, 8.935390744155145, 9.174601679388788, 9.003049918065752, 9.438968491935345, 8.94811306721055, 8.602476107313517, 9.027596163153897, 8.839861450191599, 8.78445057856403, 8.853708657901066, 8.988712206136965, 8.725139768199387, 9.367615095278198, 9.610055280282955, 8.781958606089358, 9.365072404748737, 9.065049611264609, 8.952432847184149, 8.820577762027014, 9.66777900891422, 9.65436374675248, 8.705236865402794]"
FGT,,,
,SSIM,0.9981824385204271,"[0.9983654821370292, 0.9992522848580361, 0.9978995040277665, 0.9978238384316406, 0.9993126378321303, 0.999706920845053, 0.9991256091012679, 0.9982161265401226, 0.9973357478601544, 0.998817356508506, 0.9974816148271056, 0.9993128059763117, 0.9978616739783425, 0.9981291764758048, 0.998612695281528, 0.9964365440521642, 0.9967472504875788, 0.9984146953098897, 0.9982843408996573, 0.9984882058134018, 0.9987734087868351, 0.999423040218902, 0.9949066976764115, 0.9989357226529281, 0.9991834701831493, 0.9986852647440686, 0.9976329831856329, 0.9877965062250005, 0.9970649754622959, 0.9990020022996995, 0.9954843535521732, 0.997606191418733, 0.9983683848563513, 0.9990953119238505, 0.9990801855426684, 0.999300487664362, 0.9984893763487909, 0.9991829004864772, 0.9987421700728875, 0.9989460981994315, 0.9977922408873979, 0.9992694979867601, 0.9993519327400199, 0.9992273514484791, 0.9969018350063811, 0.998718571199316, 0.9982208819653171, 0.9993929788804543, 0.9996803801723724, 0.9992422129907164]"
,PSNR,54.619388361798876,"[52.13119308392548, 58.03565777071249, 51.78164800285313, 52.01025046082988, 55.71325979323661, 61.89298821122687, 55.43723511170536, 53.985567358153375, 50.96170525494454, 55.2939118725691, 52.81913867957796, 57.81321348141444, 53.60157776922393, 54.25357961541428, 55.87679832791739, 49.817252065567246, 50.66551570260802, 54.41219134711848, 52.117388185745874, 54.71578286455963, 54.71180642422396, 59.138956068449, 49.860650357617544, 56.10967778994247, 57.765182295908694, 54.32303999386385, 51.916269853860015, 45.21130863765936, 51.907415916483465, 56.660690885451814, 50.61931396460969, 52.74979068998425, 55.14150882468328, 56.516343673456824, 56.43858314365586, 58.37292318304192, 53.52928445343491, 58.400648172000615, 55.051901771719244, 55.96385388324234, 53.38915967879977, 56.12493298767681, 58.51760908525529, 56.50712532346886, 51.78314829991461, 54.53834637046296, 52.62828999536896, 56.656840756813985, 59.9907606618505, 57.10819998773938]"
,mSSIM,0.9507124776999902,"[0.9615492164847442, 0.9768648541726892, 0.9304314554461544, 0.9228174309704423, 0.9632592950882269, 0.9768164899384899, 0.9487301616475098, 0.9657563686541792, 0.9348159233910185, 0.9549231710958253, 0.961222512831905, 0.962694374140279, 0.9369231646725285, 0.9643003442220656, 0.9596644238384987, 0.9307719703969357, 0.903065568717732, 0.9045223167971481, 0.9429338092563618, 0.95058257081377, 0.9450417892034891, 0.9457140624224487, 0.9030851093616509, 0.9355757494437976, 0.9585623109354345, 0.9584658913137003, 0.896807716868699, 0.9118147507795284, 0.9027629019873544, 0.9610775615920988, 0.9509606889583222, 0.9379669388705882, 0.939884264593879, 0.9603352279296615, 0.9706189507027754, 0.969897419225117, 0.9611978547106221, 0.9809206062589082, 0.9660545158163812, 0.9680738366186166, 0.9685586069831862, 0.9613603794405613, 0.9718480862160165, 0.9664413031249498, 0.9378416845486637, 0.9692173036753434, 0.9657704378722269, 0.9716933957425631, 0.9745614631798082, 0.9708676540466067]"
,mPSNR,42.921193189877705,"[38.68957984319228, 45.66189094426235, 40.765573896090395, 40.18512583455411, 41.789716001826946, 46.27556026455413, 41.50657219048401, 45.199936454302545, 37.97452128184254, 43.58133461772991, 43.22139301825035, 45.8750598087621, 42.276008935972705, 44.8179524500231, 45.36015915489354, 39.54778311724449, 39.466845481224155, 40.41041410539731, 36.25942290445718, 43.998521083520366, 41.11927272722977, 43.223212775145434, 36.978563597650556, 41.967196231146474, 44.2285863995194, 42.269957175431855, 38.248885535597864, 38.74836426292252, 38.99991716409276, 45.27546675721201, 43.814976225768135, 42.762783304514244, 44.59466373117622, 42.9734192659391, 43.526070943990916, 45.720047240436266, 44.44369385536501, 49.1515664911693, 44.232270867466084, 45.07221318077028, 46.15087310927818, 44.52896789524335, 45.770681217049514, 43.92665175888177, 42.16318539202149, 44.12371120878822, 43.33667727929647, 45.04543065121835, 46.224101890962544, 44.57487997001743]"
FGVC,,,
,SSIM,0.9977370935321125,"[0.9979754938158173, 0.9992521857075006, 0.9967795615771301, 0.9972899506946841, 0.9992525069899205, 0.9995989522110685, 0.9989030560469648, 0.9973859812379188, 0.9967773935796408, 0.9978417137297574, 0.9977560545871538, 0.999285971927088, 0.9976700174672559, 0.9977450851016062, 0.998397245624285, 0.9956700660061523, 0.9957695560321095, 0.9981287217823421, 0.9980937477029052, 0.9979402586180388, 0.9984941908328216, 0.9993267845771693, 0.9930684192488163, 0.9985348674191145, 0.9989366042209616, 0.9980946149557716, 0.9972511276321532, 0.9853551446764849, 0.9953752834285208, 0.9985317631317255, 0.9946995765100318, 0.9970795044621047, 0.9979591177340238, 0.9982157742133376, 0.9989738303943388, 0.9992297117718394, 0.998207226458586, 0.9990765996634149, 0.9985711419450182, 0.9987347592801027, 0.997250359786794, 0.9991520002260245, 0.9992626605945224, 0.9991194739489013, 0.9971075801742243, 0.9985940098283983, 0.9971668792527911, 0.999268557621054, 0.999587603988562, 0.9991159881886608]"
,PSNR,53.729682764497255,"[51.08764972485411, 58.168730743063804, 50.18327754271312, 51.290858810783746, 55.19953849852024, 60.25021294244999, 54.79392904390171, 52.100099513619504, 52.41461827798797, 53.30433775678248, 53.14454764259899, 57.73829233694528, 53.200901202448996, 53.55558528810767, 55.29204861412693, 49.83657456371922, 49.822749435469554, 53.52047309137283, 50.975593994650986, 53.473305709247626, 53.682578686681296, 58.5892861818317, 48.07323071589545, 54.63778094900284, 56.71010423132519, 52.85233119549224, 51.45272181154787, 43.969015887834786, 49.7930003990495, 54.70657680045704, 49.648520313762205, 51.75953876647668, 53.90237747022035, 54.70397861960496, 56.05974368082676, 57.995945604868815, 52.68818478316736, 57.82198250434082, 54.59345181568682, 55.23155316479971, 52.4029579132699, 54.9641971632423, 57.8319421819678, 56.0388893506625, 51.945828319410126, 54.22196850549622, 50.15772136497432, 55.829974974631824, 58.68916249301811, 56.1762676419523]"
,mSSIM,0.9464902735909011,"[0.9563443381586987, 0.979405338433818, 0.8946027369434539, 0.9162659116670681, 0.9606061950323547, 0.9700512797319332, 0.9484835415282633, 0.9554149309307024, 0.9213593251694601, 0.9459234176234862, 0.9677370467477421, 0.9642584197537226, 0.9417203534968935, 0.9646064528841067, 0.9624845239827863, 0.9217594926208558, 0.9033784211606202, 0.9093450106774432, 0.9374562230510638, 0.9435022976640595, 0.9439107735431755, 0.9454098747077108, 0.8826412106869165, 0.9268666591040371, 0.9514910022062141, 0.9480931676535845, 0.9024697902646078, 0.8959656784293758, 0.878466769511333, 0.9421146706337673, 0.9485972508396902, 0.9351053689015438, 0.9514506800281813, 0.9399807091160994, 0.968620967332577, 0.9696877138305546, 0.9624484758004828, 0.9813066199148219, 0.9688214450569346, 0.96659683423396, 0.9648398554769457, 0.9644275107800696, 0.9727169466522543, 0.9643729107849985, 0.9435415976270642, 0.9678408884176065, 0.9581755280571651, 0.9726014504288547, 0.9732115270538153, 0.9680345452121645]"
,mPSNR,42.384114840506506,"[38.42973485870267, 46.571897194100615, 37.91705631713313, 39.837482830794066, 42.21474069435868, 45.128577543226996, 42.5805623038645, 43.93989760545453, 43.0086341990932, 42.206594061534666, 44.315711801377304, 46.22320564475697, 43.02093223971431, 45.017466197189584, 45.79991814091144, 40.42717854707167, 39.692439488026004, 40.55805016013564, 36.065654170003384, 43.413225311442226, 41.405045593632764, 43.36481235972076, 33.59991801457412, 40.824046710136955, 43.959375698250085, 40.464259812253275, 38.203703786439085, 37.605677426257365, 32.29654497757659, 43.394923480492466, 43.43654317743095, 42.08068575635401, 43.73721598159108, 37.08018347417719, 43.82281159657424, 45.74839016417784, 43.81412015180818, 49.48952338423127, 44.708856984879866, 44.90306449598262, 45.81921707851859, 44.44565437133855, 45.78847679260447, 44.05932178329965, 42.89841824179253, 44.38941857139583, 36.26326663708477, 45.29033760689596, 45.635428442102764, 44.307540164859844]"
E2FGVI,,,
,SSIM,0.9978594298485778,"[0.9978843181514917, 0.9990369909257896, 0.9981920974301649, 0.9976627585471308, 0.9990306474271482, 0.9994615686580691, 0.9989718591491347, 0.9975249217101282, 0.9982257989795094, 0.998485232519871, 0.9963373490059796, 0.9991626309311502, 0.9972227245455239, 0.9975021600189548, 0.9985016015367956, 0.9960819660453124, 0.9975871871598727, 0.9989518864414881, 0.9990065534951259, 0.9983270112597918, 0.9985517230406481, 0.99925908167714, 0.9957506634365716, 0.9993132907520672, 0.9990513134418811, 0.9984485246106943, 0.9987850563197666, 0.989737900590832, 0.9977542063759383, 0.9986713295749962, 0.9950978424365271, 0.9971273237426462, 0.9978059464625932, 0.9987249443312368, 0.9986534859716332, 0.9987825687871875, 0.9969669922414619, 0.9980277170375708, 0.9973226539942965, 0.9983636682466662, 0.9963282531032718, 0.9985671980905743, 0.9986901320665004, 0.998895098857834, 0.9958920458724245, 0.9972845814535019, 0.9959896752173529, 0.998478326472161, 0.9989564246586609, 0.9985362596258307]"
,PSNR,53.85943301160114,"[52.62036842843905, 57.118688816879455, 53.668725796964466, 51.63210773704917, 54.56220498025775, 59.648698548010856, 55.67040367692669, 52.78922731803149, 54.09291305933817, 54.14045942976527, 50.74378464109148, 57.178171501505936, 52.71076306293051, 53.097050794342564, 55.731772455139804, 50.294296297992176, 52.37757515061478, 55.95649731889352, 54.977977652357815, 54.635504544114575, 54.03559141035575, 58.5213196533374, 50.98654301812984, 58.559086129811895, 57.021391287420286, 54.86366487252853, 55.50452828156459, 45.403844756815175, 52.7804570621856, 55.48487288542789, 49.908837052551206, 51.77498304804692, 53.733114896487834, 55.6651653092408, 55.17408288551874, 55.84639304412227, 51.543569923125816, 54.362225988074464, 52.311410347642784, 54.018568229896175, 51.263034535391384, 53.48309907026884, 55.748258364123146, 55.20325126543348, 50.48366218525911, 51.773747226796075, 49.48756786118358, 53.612974776949, 55.75196270917264, 55.017251292549425]"
,mSSIM,0.9416879140060688,"[0.9437696597101995, 0.9680659161242594, 0.9496235744766539, 0.9226570399182872, 0.9445212254377853, 0.9559885239976929, 0.9384824580070018, 0.9537748911720721, 0.9562172317053288, 0.9413142399681859, 0.9448914662504254, 0.9527431313311829, 0.9186788779945272, 0.9521422160928856, 0.9583840406348649, 0.9252208866684086, 0.9391455743077446, 0.9341050339674369, 0.9617595270824459, 0.9503019335177271, 0.938801504875129, 0.9108061847970118, 0.9177467370403937, 0.9611554767009302, 0.9534973243849799, 0.9484942957393426, 0.9493542905987774, 0.9242500810468967, 0.9306801093151671, 0.9490627699068229, 0.9498976250019726, 0.9277483300791916, 0.9267550745950935, 0.9494992368494355, 0.957972582134587, 0.9550193302829375, 0.9261365430114068, 0.9557897840530866, 0.9359210034529908, 0.94844195213829, 0.9452445501966167, 0.9273794863938446, 0.9461103388530123, 0.9512994658343852, 0.919557397051456, 0.9391137663779184, 0.9302875490374799, 0.9305890298652768, 0.9281107005421003, 0.9378857317817832]"
,mPSNR,42.59221380516357,"[39.975482611717915, 44.788810401024065, 44.02229513152073, 41.19381836018075, 40.29429101854684, 44.31178472082895, 42.527394915102164, 44.329133564888174, 44.36237064142284, 42.90910990487003, 40.95105903295229, 44.53578320350367, 41.086143970329616, 43.506374215557145, 45.727401882935695, 41.14713585300176, 42.469249325110894, 43.02719933050427, 41.8039789638437, 44.23656805839072, 41.5152582322602, 41.95764208992852, 37.44402044340333, 45.0302793673186, 43.7706462210572, 43.586173355283705, 43.60645973379913, 39.052165948272915, 40.94751195718908, 43.494464382628934, 43.0065523664262, 42.01195977347901, 43.41310147710084, 43.82878953219371, 42.38450092921354, 43.57545645993596, 42.43931049706824, 45.30965089318441, 41.66392742477556, 43.004887814848935, 44.03010262779916, 42.00000691576528, 43.37920637135694, 42.92065924280371, 41.08507585141825, 41.46115939763998, 41.616672989691395, 41.9655195584837, 41.630934359071894, 41.273208938548215]"
DeepFillv2,,,
,SSIM,0.9974914830286751,"[0.9983479898058629, 0.9980777079740936, 0.9981711904154209, 0.998324146920989, 0.9984254295104394, 0.9986103305130913, 0.9988995812894391, 0.9981520718900585, 0.9973885937738473, 0.998185216061552, 0.9948916816395874, 0.9988352853919532, 0.9975890715862752, 0.997540553023054, 0.9985523098526156, 0.9955193752578947, 0.9982303545295172, 0.9987834410179811, 0.9988020505426056, 0.9984448754700944, 0.9985021072798991, 0.9988277354851207, 0.9976902657063658, 0.9984471792759465, 0.9989856495867114, 0.9987564431627289, 0.9986871444977373, 0.9812851295845766, 0.9985265827788864, 0.998662734344907, 0.9945222536173709, 0.9980830512203595, 0.9976098733788102, 0.9986091945673436, 0.9977009239182061, 0.9982907575246541, 0.997787824072732, 0.99842264840263, 0.9984161698089201, 0.9977204443478143, 0.9964063955018644, 0.9988950557614268, 0.9981645825277581, 0.9986643781264609, 0.9905899908096111, 0.9956658908671135, 0.9955839366113856, 0.9987185303961968, 0.9991204283049296, 0.9974595934988995]"
,PSNR,52.137863323916655,"[53.66077193025813, 51.85266909128845, 52.81392670159703, 53.08925051036822, 52.55618762388472, 54.435874867867, 54.951185355429324, 53.64564591039674, 50.95668002989512, 53.00663739106996, 47.31739409245173, 54.26334266406467, 52.216002950677655, 52.1068120944313, 53.73065049058717, 49.61427500509244, 52.60891833238333, 52.757915633163826, 52.241281700870715, 52.407682224781134, 51.563343496080265, 52.23081982716395, 50.198716115889816, 53.01549001456771, 54.22084469377816, 53.652608539899376, 53.32504558075805, 41.95384568773794, 53.90316070338554, 54.719476490281465, 47.33141603570424, 52.798861966712735, 51.50878811523788, 53.45337834969493, 51.673346700467974, 52.73672432761137, 51.98565184711513, 54.18703679497341, 53.80294735796628, 51.60333052638559, 50.34367128238193, 54.076084043579755, 52.66813388684339, 53.96146736672017, 46.108301136603565, 49.37975536171265, 49.16613630497186, 53.93078267324364, 55.298000766548235, 51.862895601256085]"
,mSSIM,0.9024740041376873,"[0.9328387002029266, 0.940508887645634, 0.899907207898898, 0.9123115214721094, 0.8878335611706611, 0.8818270511654128, 0.8789658291488389, 0.9201047680826104, 0.9268451316197324, 0.909689779029681, 0.9121534393895633, 0.935625402883802, 0.9047153984870947, 0.9198353713178973, 0.9313425904271481, 0.8938004429088549, 0.9071090195587468, 0.9020858117756367, 0.9424616784651061, 0.9137012386353777, 0.8875396836302387, 0.8847233970066336, 0.9485757998988564, 0.8274483506932183, 0.9429286502629649, 0.9436148611778533, 0.9237264984830065, 0.8596947581207948, 0.923590195505827, 0.915896217887184, 0.9160036487710996, 0.9041966667106031, 0.8830015627772757, 0.9231790764474629, 0.9189527287548662, 0.9009009786413196, 0.9020218022224191, 0.9372491995029437, 0.9041692866274151, 0.9037753246479945, 0.8755145851457019, 0.8902199764172087, 0.8827940708506712, 0.9269219680268015, 0.8010243468087843, 0.883189456221799, 0.8625614823898973, 0.8763508694413273, 0.8409512731099235, 0.8793206594165419]"
,mPSNR,38.296396514695196,"[39.15453269577469, 38.58008555346351, 38.927768616197696, 39.14833890182729, 33.970362511265144, 36.79700700646984, 37.41614196713786, 40.91574766322446, 37.25885446601162, 39.86492755142221, 33.28248141541497, 40.344461393687475, 38.99170720807608, 39.59530417591715, 41.99511354144231, 35.50653483034656, 39.55329115130972, 37.50935352323477, 38.39416429516167, 40.3912863480441, 37.12217096033951, 37.5393201233486, 38.061581588258655, 38.223124017599865, 41.965432146771604, 42.276277702352054, 39.89879452000273, 29.28240300067115, 39.502677011300406, 40.4038955309207, 37.599787652024546, 39.1321398157602, 38.93571233733506, 39.26627113645219, 38.10429915239511, 39.19493101242341, 38.677580821916074, 40.75407068288706, 38.3777444940543, 38.10580112621911, 39.31088597244218, 38.37933046811219, 38.577089993634445, 40.074259170767675, 32.921756571758756, 36.485459473447676, 37.00857369271731, 37.17900980097144, 37.823837382473855, 37.038143559973406]"
LaMa,,,
